9.782560388612719038e+00,5.015500953887401359e+00,1.859838169041467815e+00,2.059565152495537177e-01,-6.373770463658168239e-02,0.000000000000000000e+00,7.401835713861630861e-01,2.423377271464848715e+00,2.604356552351449139e+00,3.114160519555368989e+00,3.259424576310560262e+00
9.988516903862272756e+00,4.951763249250819676e+00,1.859838169041467815e+00,-1.382290161882515633e-02,1.991204189983868389e-01,-1.946389252152826099e+00,2.184528686489092042e+00,2.917524341834378809e+00,3.418506539478748163e+00,3.707810725333752000e+00,3.912648539613860166e+00
9.974694002243447599e+00,5.150883668249206515e+00,-8.655108311135828458e-02,-1.824268066514811437e-02,2.179855260217591351e-01,0.000000000000000000e+00,2.109352990135891837e+00,2.352889836616605557e+00,3.093339619277964303e+00,2.563464482546519374e+00,3.224054507693898231e+00
9.956451321578299485e+00,5.368869194270965650e+00,-8.655108311135828458e-02,-1.458755839447967162e-02,2.252008321126703905e-01,0.000000000000000000e+00,2.893787262060920185e+00,3.429358017601471964e+00,2.965150519617019143e+00,3.252574994250686302e+00,2.812771505165936325e+00
9.941863763183819813e+00,5.594070026383636041e+00,-8.655108311135828458e-02,-1.911992189613442861e-02,2.260295152468509983e-01,0.000000000000000000e+00,1.650936677065429903e+00,2.792421636932188367e+00,2.311799994626687837e+00,4.304731671390685577e+00,2.874146056974539842e+00
9.922743841287685385e+00,5.820099541630487039e+00,-8.655108311135828458e-02,-1.571991538901329477e-02,1.906706361807062322e-01,0.000000000000000000e+00,1.672635493059480671e+00,2.685304172988988380e+00,2.723220521955910467e+00,2.957503813179432672e+00,3.176558867878821690e+00
9.907023925898672090e+00,6.010770177811193271e+00,-8.655108311135828458e-02,-1.886157676560529239e-02,2.078070907216202912e-01,0.000000000000000000e+00,8.187163319824126706e-01,1.787873423576392895e+00,2.462520883000536731e+00,2.906047366111416341e+00,2.426407949948894416e+00
9.888162349133066797e+00,6.218577268532813562e+00,-8.655108311135828458e-02,-1.815915843227777771e-02,2.115994743375066989e-01,0.000000000000000000e+00,1.132671336373385129e+00,2.333500406954709838e+00,2.477662373923919414e+00,2.048501193735998260e+00,3.212820324799910754e+00
9.870003190700789020e+00,6.430176742870320261e+00,-8.655108311135828458e-02,-1.592551134879727215e-02,2.372738249093453433e-01,0.000000000000000000e+00,1.768020821664544329e+00,1.285719880432220963e+00,1.685982743154819552e+00,2.856517053464108447e+00,3.072861925958623619e+00
9.854077679351991748e+00,6.667450567779665604e+00,-8.655108311135828458e-02,-1.818346133461901104e-02,2.351410293260025597e-01,0.000000000000000000e+00,1.545794478560790886e+00,1.331960672001794244e+00,2.332320946770144232e+00,2.454226948938218911e+00,2.694541141636449311e+00
9.835894218017372737e+00,6.902591597105668164e+00,-8.655108311135828458e-02,-2.108547402154847816e-02,2.238204912613799280e-01,0.000000000000000000e+00,8.331011767230814824e-01,1.506380621279152399e+00,1.154115210837452388e+00,2.839573688235488280e+00,2.638141191941260288e+00
9.814808743995824258e+00,7.126412088367048092e+00,-8.655108311135828458e-02,-1.747550664519614827e-02,2.184230920406022847e-01,0.000000000000000000e+00,4.944760919397812593e-01,1.562300086660605158e+00,2.074760516725009385e+00,2.364295790924036744e+00,3.407905554857393327e+00
9.797333237350628110e+00,7.344835180407650377e+00,-8.655108311135828458e-02,-1.803033801886932963e-02,2.327087750139051892e-01,0.000000000000000000e+00,5.110145816849785971e-01,6.298812854966302499e-01,1.298990538300873965e+00,1.849986168668655173e+00,3.107063673573896345e+00
9.779302899331758780e+00,7.577543955421555566e+00,-8.655108311135828458e-02,-1.990546856587727120e-02,2.477533434375249755e-01,0.000000000000000000e+00,1.115964388277524977e+00,5.517571988557559148e-01,1.424603253483733845e+00,2.346561771474764413e+00,2.296874531396117636e+00
9.759397430765881509e+00,7.825297298859080541e+00,-8.655108311135828458e-02,-1.662794445725168657e-02,2.137039727757858998e-01,0.000000000000000000e+00,9.766587348043134220e-01,1.219121339316987296e+00,5.478181898586944598e-01,1.572996952873959353e+00,3.146306729494419141e+00
9.742769486308629823e+00,8.039001271634866441e+00,-8.655108311135828458e-02,-2.248061059257722150e-02,2.335091951592644932e-01,0.000000000000000000e+00,1.360013312983108902e+00,1.893638399772232361e+00,2.467921784645354055e+00,2.793266416994607759e+00,3.141168152433801541e+00
9.322636933198532816e+00,3.674651687416185197e+00,-8.618877870841332722e-01,-1.570992974474307857e-01,1.395821155759926491e-01,0.000000000000000000e+00,9.560759507949654346e-01,1.999164604373917742e+00,2.996138409173012995e+00,2.097305571115374079e+00,3.147267594965502457e+00
9.165537635751102030e+00,3.814233802992177846e+00,-8.618877870841332722e-01,1.644337351649252099e-01,-8.896355349444418081e-02,2.922400823459518904e+00,2.260348632292508597e+00,2.163929136911326712e+00,1.344089998835223065e+00,2.915019275590855496e+00,2.048354372058204032e+00
9.329971370916027240e+00,3.725270249497733666e+00,2.060513036375385632e+00,1.972672195828781838e-01,-1.072320139509650438e-01,0.000000000000000000e+00,1.368915534604498330e+00,1.774304575186889110e+00,2.247414865716862220e+00,3.200828383060591253e+00,2.428196974753487947e+00
9.527238590498905424e+00,3.618038235546768622e+00,2.060513036375385632e+00,2.094332569195174187e-01,-1.129148802299231313e-01,0.000000000000000000e+00,1.583974218080885343e+00,2.032290400977267542e+00,2.632897285983702318e+00,2.728397369085041824e+00,2.390959711990833902e+00
9.736671847418422843e+00,3.505123355316845490e+00,2.060513036375385632e+00,2.095922152322557963e-01,-1.104269267478472649e-01,0.000000000000000000e+00,1.742439725346338397e+00,3.055298277016815778e+00,3.358318534474955985e+00,2.319770790537761140e+00,3.581388347800414707e+00
9.946264062650678639e+00,3.394696428568998225e+00,2.060513036375385632e+00,-1.444035015964857394e-01,1.760689677017475141e-01,-2.753664922622359512e+00,1.797321871140281635e+00,1.628722169970463263e+00,2.531957455207099361e+00,2.623797022442680316e+00,3.111196261371557359e+00
9.801860561054192900e+00,3.570765396270745740e+00,-6.931518862469741027e-01,-1.182822861534962300e-01,1.443802945906313973e-01,0.000000000000000000e+00,2.081320151848565114e+00,3.063515605321167179e+00,3.259976778136326914e+00,2.821363738637246321e+00,2.713692734619560731e+00
9.683578274900696670e+00,3.715145690861377137e+00,-6.931518862469741027e-01,-1.489419241571408037e-01,1.853175084761122804e-01,0.000000000000000000e+00,1.202136206451158484e+00,2.505077379767204793e+00,1.877727958979366951e+00,2.272890983209054916e+00,3.244964755796851730e+00
9.534636350743555866e+00,3.900463199337489417e+00,-6.931518862469741027e-01,-1.517340693734148260e-01,1.879282293156596673e-01,0.000000000000000000e+00,9.285362120806959219e-01,1.593354214339884001e+00,2.515407796357766568e+00,2.501435437505153292e+00,2.074630729936113305e+00
9.382902281370141040e+00,4.088391428653149084e+00,-6.931518862469741027e-01,-1.505464122320159248e-01,1.869423126362095289e-01,0.000000000000000000e+00,2.342283750338853388e+00,1.523099963666241896e+00,1.147024007014731284e+00,2.823549739999142716e+00,2.554952085402313777e+00
9.232355869138125115e+00,4.275333741289358613e+00,-6.931518862469741027e-01,-1.132009178850577058e-01,1.388349556486794256e-01,0.000000000000000000e+00,1.871604336556354387e+00,2.066907098109878049e+00,3.614826298782310321e+00,2.980625600312976076e+00,3.254095777548628110e+00
9.119154951253067409e+00,4.414168696938038039e+00,-6.931518862469741027e-01,-1.350563684535934783e-01,1.679302323837825739e-01,0.000000000000000000e+00,1.866691722817203747e+00,2.886269163874433552e+00,2.248833184430498289e+00,2.121579517775453283e+00,2.850561449906135802e+00
8.984098582799473931e+00,4.582098929321820613e+00,-6.931518862469741027e-01,-1.213747109964593562e-01,1.431095086544269535e-01,0.000000000000000000e+00,1.978363406527359203e+00,1.324919711728439475e+00,1.712235423195871631e+00,3.517900124778054138e+00,1.363464478467043106e+00
8.862723871803014575e+00,4.725208437976247566e+00,-6.931518862469741027e-01,-1.228524735431317794e-01,1.524872880515060203e-01,0.000000000000000000e+00,1.235009176600911696e+00,2.475604363188545598e+00,3.155538972095621286e+00,2.504568684330270578e+00,2.568790229738874498e+00
8.739871398259882795e+00,4.877695726027753587e+00,-6.931518862469741027e-01,-1.377577387227066907e-01,1.657518247682459034e-01,0.000000000000000000e+00,5.560874862799460860e-01,2.391365051976851674e+00,1.902804861390845259e+00,2.614877929839125592e+00,2.657597836224665500e+00
8.602113659537176105e+00,5.043447550795999490e+00,-6.931518862469741027e-01,-1.569526356524661992e-01,1.921911013546253599e-01,0.000000000000000000e+00,1.530042603145054692e+00,1.257770176747639468e+00,2.217615418671800231e+00,2.151358837056491335e+00,2.904391088348488026e+00
8.445161023884709905e+00,5.235638652150624850e+00,-6.931518862469741027e-01,-1.422268752606612452e-01,1.777075020118905613e-01,0.000000000000000000e+00,1.345450633500608006e+00,1.341011846433268095e+00,1.255802582782367782e+00,2.296686308801646259e+00,1.881589722855622648e+00
8.302934148624048660e+00,5.413346154162515411e+00,-6.931518862469741027e-01,-1.169137694219894996e-01,1.442732889224265236e-01,0.000000000000000000e+00,6.144775301770935005e-01,1.852722732520927229e+00,1.946418657885492953e+00,1.232965352472658260e+00,1.765969088767128659e+00
8.186020379202059161e+00,5.557619443084941935e+00,-6.931518862469741027e-01,-1.460843272217537958e-01,1.828482106905218174e-01,0.000000000000000000e+00,1.050366112789023809e+00,1.668040171343079914e+00,1.414001566271984700e+00,2.203786458272954718e+00,1.556980484666002473e+00
8.039936051980305365e+00,5.740467653775463752e+00,-6.931518862469741027e-01,-1.463248582470217940e-01,1.839977362536986405e-01,0.000000000000000000e+00,7.557295588602706005e-01,4.258895545712393371e-01,1.505900167675234158e+00,1.794720577793802230e+00,1.584659720049540921e+00
7.893611193733283571e+00,5.924465390029162393e+00,-6.931518862469741027e-01,2.215706324228108315e-01,3.090923053761418515e-02,2.123465930364112353e+00,3.760305150217175818e-01,1.356004417854114186e+00,1.578644801727654423e+00,2.573393295942639103e+00,2.112583323711029415e+00
8.115181826156094402e+00,5.955374620566776578e+00,1.430314044117138472e+00,2.238838381194430127e-01,2.912825628238469022e-02,0.000000000000000000e+00,1.560968418286275305e+00,6.209179514443192716e-01,1.992429279298180145e+00,8.721296330591393753e-01,2.585274372834686751e+00
8.339065664275537415e+00,5.984502876849161268e+00,1.430314044117138472e+00,1.091231847370615071e-01,-2.073271445848474670e-01,1.230598133261511684e+00,4.593744376537989282e-01,2.120832929602921357e+00,1.399584935735392444e+00,1.895846121228963232e+00,1.537965053128059978e+00
8.448188849012598922e+00,5.777175732264313801e+00,2.660912177378650156e+00,9.275033896533102507e-02,-1.861265927626645222e-01,0.000000000000000000e+00,2.358893733315820640e+00,2.009642013785807979e+00,2.062754696858479786e+00,1.691731931103579223e+00,2.448867181841919205e+00
8.540939187977929947e+00,5.591049139501649279e+00,2.660912177378650156e+00,8.372435781494225182e-02,-1.592136301882849381e-01,0.000000000000000000e+00,1.848341207635418204e+00,1.901463117265231872e+00,1.888506151470677796e+00,2.472007415561617183e+00,2.390321768220811549e+00
8.624663545792872199e+00,5.431835509313364341e+00,2.660912177378650156e+00,9.438672395753577860e-02,-1.883371324888267750e-01,0.000000000000000000e+00,1.434729498454324181e+00,2.502115969491525149e+00,1.891538834343665876e+00,2.210996340689797890e+00,2.084458114772756776e+00
8.719050269750407978e+00,5.243498376824537566e+00,2.660912177378650156e+00,9.313592778898538427e-02,-1.788592782371516421e-01,0.000000000000000000e+00,1.351187962624639916e+00,2.121633552173408876e+00,1.025044987825371567e+00,1.349169566053076474e+00,2.462779061228513200e+00
8.812186197539393362e+00,5.064639098587385924e+00,2.660912177378650156e+00,9.066430777236078598e-02,-1.833073527250945745e-01,0.000000000000000000e+00,1.551263472581143388e+00,1.821563102951345936e+00,2.492002530997098120e+00,2.660026085182311206e+00,3.219484453504023680e+00
8.902850505311754148e+00,4.881331745862291349e+00,2.660912177378650156e+00,9.167497111639377749e-02,-1.772131254990467752e-01,0.000000000000000000e+00,2.041424231824573443e+00,3.148982626807829810e+00,2.321054708412567003e+00,2.233197217456860617e+00,3.592311422199240489e+00
8.994525476428147925e+00,4.704118620363244574e+00,2.660912177378650156e+00,1.017543801923821434e-01,-1.952990846706024186e-01,0.000000000000000000e+00,2.277242438288173521e+00,1.961304143419364099e+00,3.397192494291762621e+00,2.759829433687121636e+00,2.570394739259999728e+00
9.096279856620530069e+00,4.508819535692642155e+00,2.660912177378650156e+00,9.111542160346708386e-02,-1.784990831842252490e-01,0.000000000000000000e+00,2.393548719598930674e+00,2.445317619660391184e+00,2.741720766268815002e+00,3.201686569466843935e+00,2.002567362940428364e+00
9.187395278223997153e+00,4.330320452508416906e+00,2.660912177378650156e+00,1.098143627283487689e-01,-2.168555157397618061e-01,0.000000000000000000e+00,2.881066255253037500e+00,2.795079937267524794e+00,2.285031009724371120e+00,2.941723691721122691e+00,2.843211392259986869e+00
9.297209640952345922e+00,4.113464936768655100e+00,2.660912177378650156e+00,1.098852611634963949e-01,-2.163154750426188322e-01,0.000000000000000000e+00,1.960380810528282280e+00,2.281710253666858090e+00,2.318642040790459546e+00,2.573667884958960705e+00,3.810204135596050090e+00
9.407094902115842316e+00,3.897149461726036268e+00,2.660912177378650156e+00,9.371837231407020852e-02,-1.811555624700873501e-01,0.000000000000000000e+00,2.181164242917824403e+00,2.292517062272984685e+00,2.507486583002524139e+00,1.869659781889115191e+00,3.136516116665930554e+00
9.500813274429912525e+00,3.715993899255948918e+00,2.660912177378650156e+00,1.081539265061159938e-01,-2.155647545920720276e-01,0.000000000000000000e+00,1.807168328906171517e+00,2.665227984591244326e+00,2.199024408415357179e+00,1.537409191358624083e+00,3.593389125336716283e+00
9.608967200936028519e+00,3.500429144663876890e+00,2.660912177378650156e+00,9.632988057325597708e-02,-1.932972309619551687e-01,0.000000000000000000e+00,1.599370069303931441e+00,2.053428595111497668e+00,2.053318494105804248e+00,2.126206103639493250e+00,2.740897334790520112e+00
9.705297081509284496e+00,3.307131913701921722e+00,2.660912177378650156e+00,1.087466115833244373e-01,-2.055887536559386497e-01,0.000000000000000000e+00,2.022792351026017066e+00,2.545899329787560283e+00,2.621306227644605524e+00,2.830753089926597799e+00,3.300804405318421786e+00
9.814043693092608933e+00,3.101543160045983072e+00,2.660912177378650156e+00,1.117634030678118506e-01,-2.186338110410437352e-01,0.000000000000000000e+00,1.306180895995143310e+00,1.247513778907055393e+00,2.630077591749648391e+00,2.531307950382824856e+00,2.386715907324612029e+00
9.925807096160420784e+00,2.882909349004939337e+00,2.660912177378650156e+00,-1.903385942620694493e-01,1.053354284577183719e-01,-3.736584123190644036e+00,1.258434327420449916e+00,2.086476416887297791e+00,2.416967686096192836e+00,2.106786798255638971e+00,2.003975175020837440e+00
9.735468501898351334e+00,2.988244777462657709e+00,-1.075671945811993879e+00,-1.971245738813625081e-01,1.098661248392138745e-01,0.000000000000000000e+00,8.913384130539523387e-01,2.216143330197513972e+00,1.950729899528924616e+00,3.626468647580981308e+00,2.587219683613690258e+00
2.999527057944261443e+00,1.156115364525229783e+00,8.506768145260932279e-01,-8.194777378067952256e-02,-1.845472098930689420e-01,2.702139647370406461e+00,1.705656466190004217e+00,2.310624384439669665e+00,3.206049111066102242e+00,1.944716818924586921e+00,1.928294909669511670e+00
2.917579284163581921e+00,9.715681546321608408e-01,3.552816461896499689e+00,-9.169304297169533768e-02,-2.082316890715921742e-01,0.000000000000000000e+00,5.942430702954163424e-01,1.633167640247894292e+00,5.593182869632637999e-01,1.781634966924883212e+00,2.983031004803769815e+00
2.825886241191886583e+00,7.633364655605686666e-01,3.552816461896499689e+00,-8.326429200914153839e-02,-1.895719203674307574e-01,0.000000000000000000e+00,1.570772752096062375e+00,1.855033481373808968e+00,2.075894583155443396e+00,2.268086129576363685e+00,2.694037099678567859e+00
